Si,Mn,Cu,Ni,Cr,Mo,Mg
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
2.27,0.17,0.55,0.061,0.025,0.013,0.066
